e.KitID,concept:name,e.Usuario,w.machine,r.name,s.machine,s.type,e.batchID,case:concept:name,is_delayed
DEP-QUI.TRA.CERAVER-26,Cargado en carro L+D,LI,,,,,b30937,DEP-QUI.TRA.CERAVER-26-CN31984,0
DEP-QUI.TRA.CERAVER-26,Carga L+D iniciada,LI,,,,,b30937,DEP-QUI.TRA.CERAVER-26-CN31984,0
DEP-QUI.TRA.CERAVER-26,Montaje,LI,,,,,b78612,DEP-QUI.TRA.CERAVER-26-CN31984,0
DEP-QUI.TRA.CERAVER-26,Producción montada,LI,,,,,b78612,DEP-QUI.TRA.CERAVER-26-CN31984,0
DEP-QUI.TRA.CERAVER-26,Composición de cargas,LI,,,,,b142451,DEP-QUI.TRA.CERAVER-26-CN31984,0
DEP-QUI.TRA.CERAVER-26,Entrada Material Sucio,ER,,,,,b19098,DEP-QUI.TRA.CERAVER-26-CN34114,0
DEP-QUI.TRA.CERAVER-26,Cargado en carro L+D,MR,,,,,b29363,DEP-QUI.TRA.CERAVER-26-CN34114,0
DEP-QUI.TRA.CERAVER-26,Carga L+D iniciada,CM,Lavadora 1,Rack-Lav. 04,,,b45335,DEP-QUI.TRA.CERAVER-26-CN34114,0
DEP-QUI.TRA.CERAVER-26,Carga L+D liberada,PG,Lavadora 1,Rack-Lav. 04,,,b60935,DEP-QUI.TRA.CERAVER-26-CN34114,0
DEP-QUI.TRA.CERAVER-26,Montaje,VS,,,,,b76225,DEP-QUI.TRA.CERAVER-26-CN34114,0
DEP-QUI.TRA.CERAVER-26,Producción montada,VS,,,,,b100589,DEP-QUI.TRA.CERAVER-26-CN34114,0
DEP-QUI.TRA.CERAVER-26,Composición de cargas,SP,,,Autoclave 1,High Temperature Sterilization,b138658,DEP-QUI.TRA.CERAVER-26-CN34114,0
DEP-QUI.TRA.CERAVER-27,Cargado en carro L+D,LI,,,,,b30937,DEP-QUI.TRA.CERAVER-27-CN31986,0
DEP-QUI.TRA.CERAVER-27,Carga L+D iniciada,LI,,,,,b30937,DEP-QUI.TRA.CERAVER-27-CN31986,0
DEP-QUI.TRA.CERAVER-27,Montaje,LI,,,,,b78609,DEP-QUI.TRA.CERAVER-27-CN31986,0
DEP-QUI.TRA.CERAVER-27,Producción montada,LI,,,,,b78609,DEP-QUI.TRA.CERAVER-27-CN31986,0
DEP-QUI.TRA.CERAVER-27,Composición de cargas,LI,,,,,b142451,DEP-QUI.TRA.CERAVER-27-CN31986,0
DEP-QUI.TRA.CERAVER-27,Entrada Material Sucio,ER,,,,,b19098,DEP-QUI.TRA.CERAVER-27-CN34116,1
DEP-QUI.TRA.CERAVER-27,Cargado en carro L+D,SM,,,,,b29361,DEP-QUI.TRA.CERAVER-27-CN34116,1
DEP-QUI.TRA.CERAVER-27,Carga L+D iniciada,CM,Lavadora 1,Rack-Lav. 04,,,b45335,DEP-QUI.TRA.CERAVER-27-CN34116,1
DEP-QUI.TRA.CERAVER-27,Carga L+D liberada,PG,Lavadora 1,Rack-Lav. 04,,,b60935,DEP-QUI.TRA.CERAVER-27-CN34116,1
DEP-QUI.TRA.CERAVER-27,Producción montada,PG,,,,,b100580,DEP-QUI.TRA.CERAVER-27-CN34116,1
DEP-QUI.TRA.CERAVER-27,Montaje,PG,,,,,b76219,DEP-QUI.TRA.CERAVER-27-CN34116,1
DEP-QUI.TRA.CERAVER-27,Composición de cargas,SP,,,Autoclave 2,High Temperature Sterilization,b138648,DEP-QUI.TRA.CERAVER-27-CN34116,1
DEP-QUI.TRA.CERAVER-28,Entrada Material Sucio,ER,,,,,b19098,DEP-QUI.TRA.CERAVER-28-CN34115,1
DEP-QUI.TRA.CERAVER-28,Cargado en carro L+D,PG,,,,,b29351,DEP-QUI.TRA.CERAVER-28-CN34115,1
DEP-QUI.TRA.CERAVER-28,Carga L+D iniciada,CM,Lavadora 2,Rack-Lav. 08,,,b45327,DEP-QUI.TRA.CERAVER-28-CN34115,1
DEP-QUI.TRA.CERAVER-28,Carga L+D liberada,PG,Lavadora 2,Rack-Lav. 08,,,b60935,DEP-QUI.TRA.CERAVER-28-CN34115,1
DEP-QUI.TRA.CERAVER-28,Montaje,EH,,,,,b76211,DEP-QUI.TRA.CERAVER-28-CN34115,1
DEP-QUI.TRA.CERAVER-28,Producción montada,EH,,,,,b100566,DEP-QUI.TRA.CERAVER-28-CN34115,1
DEP-QUI.TRA.CERAVER-28,Composición de cargas,SP,,,Autoclave 2,High Temperature Sterilization,b138648,DEP-QUI.TRA.CERAVER-28-CN34115,1
DEP-QUI.TRA.CERAVER-29,Cargado en carro L+D,LI,,,,,b30937,DEP-QUI.TRA.CERAVER-29-CN31983,0
DEP-QUI.TRA.CERAVER-29,Carga L+D iniciada,LI,,,,,b30937,DEP-QUI.TRA.CERAVER-29-CN31983,0
DEP-QUI.TRA.CERAVER-29,Montaje,MR,,,,,b78613,DEP-QUI.TRA.CERAVER-29-CN31983,0
DEP-QUI.TRA.CERAVER-29,Producción montada,MR,,,,,b104474,DEP-QUI.TRA.CERAVER-29-CN31983,0
DEP-QUI.TRA.CERAVER-29,Composición de cargas,LI,,,,,b142451,DEP-QUI.TRA.CERAVER-29-CN31983,0
DEP-QUI.TRA.CERAVER-29,Entrada Material Sucio,ER,,,,,b19098,DEP-QUI.TRA.CERAVER-29-CN34113,1
DEP-QUI.TRA.CERAVER-29,Cargado en carro L+D,PG,,,,,b29351,DEP-QUI.TRA.CERAVER-29-CN34113,1
DEP-QUI.TRA.CERAVER-29,Carga L+D iniciada,CM,Lavadora 2,Rack-Lav. 08,,,b45327,DEP-QUI.TRA.CERAVER-29-CN34113,1
DEP-QUI.TRA.CERAVER-29,Carga L+D liberada,PG,Lavadora 2,Rack-Lav. 08,,,b60935,DEP-QUI.TRA.CERAVER-29-CN34113,1
DEP-QUI.TRA.CERAVER-29,Montaje,SP,,,,,b76216,DEP-QUI.TRA.CERAVER-29-CN34113,1
DEP-QUI.TRA.CERAVER-29,Producción montada,SP,,,,,b100568,DEP-QUI.TRA.CERAVER-29-CN34113,1
DEP-QUI.TRA.CERAVER-29,Composición de cargas,SP,,,Autoclave 2,High Temperature Sterilization,b138648,DEP-QUI.TRA.CERAVER-29-CN34113,1
DEP-QUI.TRA.CERAVER-30,Cargado en carro L+D,LI,,,,,b30937,DEP-QUI.TRA.CERAVER-30-CN31985,0
DEP-QUI.TRA.CERAVER-30,Carga L+D iniciada,LI,,,,,b30937,DEP-QUI.TRA.CERAVER-30-CN31985,0
DEP-QUI.TRA.CERAVER-30,Producción montada,VS,,,,,b104475,DEP-QUI.TRA.CERAVER-30-CN31985,0
DEP-QUI.TRA.CERAVER-30,Montaje,VS,,,,,b78611,DEP-QUI.TRA.CERAVER-30-CN31985,0
DEP-QUI.TRA.CERAVER-30,Composición de cargas,LI,,,,,b142451,DEP-QUI.TRA.CERAVER-30-CN31985,0
DEP-QUI.TRA.CERAVER-30,Entrada Material Sucio,ER,,,,,b19098,DEP-QUI.TRA.CERAVER-30-CN34112,0
DEP-QUI.TRA.CERAVER-30,Cargado en carro L+D,ER,,,,,b29371,DEP-QUI.TRA.CERAVER-30-CN34112,0
DEP-QUI.TRA.CERAVER-30,Carga L+D iniciada,SM,,,,,b45344,DEP-QUI.TRA.CERAVER-30-CN34112,0
DEP-QUI.TRA.CERAVER-30,Carga L+D liberada,PN,,,,,b60984,DEP-QUI.TRA.CERAVER-30-CN34112,0
DEP-QUI.TRA.CERAVER-30,Montaje,MMF,,,,,b76252,DEP-QUI.TRA.CERAVER-30-CN34112,0
DEP-QUI.TRA.CERAVER-30,Producción montada,MMF,,,,,b76252,DEP-QUI.TRA.CERAVER-30-CN34112,0
DEP-QUI.TRA.CERAVER-30,Composición de cargas,SP,,,Autoclave 1,High Temperature Sterilization,b138658,DEP-QUI.TRA.CERAVER-30-CN34112,0
DEP-QUI.TRA.CERAVER-4,Entrada Material Sucio,SM,,,,,b19272,DEP-QUI.TRA.CERAVER-4-CN33986,0
DEP-QUI.TRA.CERAVER-4,Cargado en carro L+D,MR,,,,,b29462,DEP-QUI.TRA.CERAVER-4-CN33986,0
DEP-QUI.TRA.CERAVER-4,Carga L+D iniciada,SM,,,,,b45424,DEP-QUI.TRA.CERAVER-4-CN33986,0
DEP-QUI.TRA.CERAVER-4,Carga L+D liberada,PN,,,,,b61024,DEP-QUI.TRA.CERAVER-4-CN33986,0
DEP-QUI.TRA.CERAVER-4,Montaje,SP,,,,,b76403,DEP-QUI.TRA.CERAVER-4-CN33986,0
DEP-QUI.TRA.CERAVER-4,Producción montada,SP,,,,,b100908,DEP-QUI.TRA.CERAVER-4-CN33986,0
DEP-QUI.TRA.CERAVER-4,Composición de cargas,SP,,,,,b176696,DEP-QUI.TRA.CERAVER-4-CN33986,0
DEP-QUI.TRA.S&N-1,Entrada Material Sucio,CM,,,,,b260021,DEP-QUI.TRA.S&N-1-CN32380,0
DEP-QUI.TRA.S&N-1,Cargado en carro L+D,MR,,,,,b30639,DEP-QUI.TRA.S&N-1-CN32380,0
DEP-QUI.TRA.S&N-1,Cargado en carro L+D,MR,,,,,b30632,DEP-QUI.TRA.S&N-1-CN32380,0
DEP-QUI.TRA.S&N-1,Carga L+D iniciada,MR,Lavadora 1,Rack-Lav. 07,,,b30632,DEP-QUI.TRA.S&N-1-CN32380,0
DEP-QUI.TRA.S&N-1,Carga L+D liberada,BM,Lavadora 1,Rack-Lav. 07,,,b62077,DEP-QUI.TRA.S&N-1-CN32380,0
DEP-QUI.TRA.S&N-1,Producción montada,PG,,,,,b78121,DEP-QUI.TRA.S&N-1-CN32380,0
DEP-QUI.TRA.S&N-1,Montaje,PG,,,,,b78121,DEP-QUI.TRA.S&N-1-CN32380,0
DEP-QUI.TRA.S&N-1,Composición de cargas,AV,,,Autoclave 2,High Temperature Sterilization,b141779,DEP-QUI.TRA.S&N-1-CN32380,0
DEP-QUI.TRA.S&N-1,Entrada Material Sucio,PG,,,,,b18575,DEP-QUI.TRA.S&N-1-CN34603,1
DEP-QUI.TRA.S&N-1,Cargado en carro L+D,AV,,,,,b29065,DEP-QUI.TRA.S&N-1-CN34603,1
DEP-QUI.TRA.S&N-1,Carga L+D iniciada,AV,Lavadora 2,Rack-Lav. 01,,,b29050,DEP-QUI.TRA.S&N-1-CN34603,1
DEP-QUI.TRA.S&N-1,Carga L+D liberada,EH,Lavadora 2,Rack-Lav. 01,,,b60663,DEP-QUI.TRA.S&N-1-CN34603,1
DEP-QUI.TRA.S&N-1,Montaje,MMF,,,,,b75751,DEP-QUI.TRA.S&N-1-CN34603,1
DEP-QUI.TRA.S&N-1,Producción montada,MMF,,,,,b99830,DEP-QUI.TRA.S&N-1-CN34603,1
DEP-QUI.TRA.S&N-1,Composición de cargas,PG,,,,,b137777,DEP-QUI.TRA.S&N-1-CN34603,1
DEP-QUI.TRA.S&N-4,Entrada Material Sucio,BM,,,,,b18634,DEP-QUI.TRA.S&N-4-CN34500,1
DEP-QUI.TRA.S&N-4,Cargado en carro L+D,MR,,,,,b29097,DEP-QUI.TRA.S&N-4-CN34500,1
DEP-QUI.TRA.S&N-4,Carga L+D iniciada,ER,,,,,b45068,DEP-QUI.TRA.S&N-4-CN34500,1
DEP-QUI.TRA.S&N-4,Carga L+D liberada,EH,,,,,b60685,DEP-QUI.TRA.S&N-4-CN34500,1
DEP-QUI.TRA.S&N-4,Producción montada,PN,,,,,b75836,DEP-QUI.TRA.S&N-4-CN34500,1
DEP-QUI.TRA.S&N-4,Montaje,PN,,,,,b75836,DEP-QUI.TRA.S&N-4-CN34500,1
DEP-QUI.TRA.S&N-4,Composición de cargas,MMF,,,,,b137956,DEP-QUI.TRA.S&N-4-CN34500,1
DEP-QUI.TRA.STRYK-19,Entrada Material Sucio,MR,,,,,b20458,DEP-QUI.TRA.STRYK-19-CN33612,0
DEP-QUI.TRA.STRYK-19,Cargado en carro L+D,LI,,,,,b29726,DEP-QUI.TRA.STRYK-19-CN33612,0
DEP-QUI.TRA.STRYK-19,Carga L+D iniciada,EH,,Rack-Lav. 10,,,b45646,DEP-QUI.TRA.STRYK-19-CN33612,0
DEP-QUI.TRA.STRYK-19,Carga L+D liberada,PG,,,,,b61249,DEP-QUI.TRA.STRYK-19-CN33612,0
DEP-QUI.TRA.STRYK-19,Montaje,EH,,,,,b76711,DEP-QUI.TRA.STRYK-19-CN33612,0
DEP-QUI.TRA.STRYK-19,Producción montada,EH,,,,,b101431,DEP-QUI.TRA.STRYK-19-CN33612,0
DEP-QUI.TRA.STRYK-19,Composición de cargas,BM,,,,,b139478,DEP-QUI.TRA.STRYK-19-CN33612,0
DEP-QUI.TRA.STRYK-2,Entrada Material Sucio,LI,,,,,b259013,DEP-QUI.TRA.STRYK-2-CN32703,0
DEP-QUI.TRA.STRYK-2,Cargado en carro L+D,VS,,,,,b30413,DEP-QUI.TRA.STRYK-2-CN32703,0
DEP-QUI.TRA.STRYK-2,Carga L+D iniciada,LI,,,,,b46357,DEP-QUI.TRA.STRYK-2-CN32703,0
DEP-QUI.TRA.STRYK-2,Carga L+D liberada,CM,,,,,b61867,DEP-QUI.TRA.STRYK-2-CN32703,0
DEP-QUI.TRA.STRYK-2,Montaje,MR,,,,,b77778,DEP-QUI.TRA.STRYK-2-CN32703,0
DEP-QUI.TRA.STRYK-2,Producción montada,MR,,,,,b77778,DEP-QUI.TRA.STRYK-2-CN32703,0
DEP-QUI.TRA.STRYK-2,Composición de cargas,MCE,,,Autoclave 1,High Temperature Sterilization,b141200,DEP-QUI.TRA.STRYK-2-CN32703,0
DEP-QUI.TRA.STRYK-2,Entrada Material Sucio,BM,,,,,b18735,DEP-QUI.TRA.STRYK-2-CN34421,0
DEP-QUI.TRA.STRYK-2,Cargado en carro L+D,BM,,,,,b29156,DEP-QUI.TRA.STRYK-2-CN34421,0
DEP-QUI.TRA.STRYK-2,Carga L+D iniciada,ER,Lavadora 1,Rack-Lav. 02,,,b29130,DEP-QUI.TRA.STRYK-2-CN34421,0
DEP-QUI.TRA.STRYK-2,Carga L+D liberada,EH,Lavadora 1,Rack-Lav. 02,,,b60743,DEP-QUI.TRA.STRYK-2-CN34421,0
DEP-QUI.TRA.STRYK-2,Montaje,SP,,,,,b75919,DEP-QUI.TRA.STRYK-2-CN34421,0
DEP-QUI.TRA.STRYK-2,Producción montada,SP,,,,,b100076,DEP-QUI.TRA.STRYK-2-CN34421,0
DEP-QUI.TRA.STRYK-2,Composición de cargas,MCE,,,,,b138039,DEP-QUI.TRA.STRYK-2-CN34421,0
DEP-QUI.TRA.STRYK-21,Entrada Material Sucio,EH,,,,,b260202,DEP-QUI.TRA.STRYK-21-CN32211,0
DEP-QUI.TRA.STRYK-21,Cargado en carro L+D,SP,,,,,b30773,DEP-QUI.TRA.STRYK-21-CN32211,0
DEP-QUI.TRA.STRYK-21,Carga L+D iniciada,EH,,,,,b46711,DEP-QUI.TRA.STRYK-21-CN32211,0
DEP-QUI.TRA.STRYK-21,Carga L+D liberada,PG,,,,,b62206,DEP-QUI.TRA.STRYK-21-CN32211,0
DEP-QUI.TRA.STRYK-21,Montaje,PG,,,,,b78327,DEP-QUI.TRA.STRYK-21-CN32211,0
DEP-QUI.TRA.STRYK-21,Producción montada,PG,,,,,b78327,DEP-QUI.TRA.STRYK-21-CN32211,0
DEP-QUI.TRA.STRYK-21,Composición de cargas,PG,,,,,b141986,DEP-QUI.TRA.STRYK-21-CN32211,0
DEP-QUI.TRA.STRYK-21,Entrada Material Sucio,CM,,,,,b260021,DEP-QUI.TRA.STRYK-21-CN32388,0
DEP-QUI.TRA.STRYK-21,Cargado en carro L+D,CM,,,,,b30659,DEP-QUI.TRA.STRYK-21-CN32388,0
DEP-QUI.TRA.STRYK-21,Carga L+D iniciada,MR,,Rack-Lav. 01,,,b46606,DEP-QUI.TRA.STRYK-21-CN32388,0
DEP-QUI.TRA.STRYK-21,Carga L+D liberada,BM,,,,,b62098,DEP-QUI.TRA.STRYK-21-CN32388,0
DEP-QUI.TRA.STRYK-21,Montaje,PG,,,,,b78165,DEP-QUI.TRA.STRYK-21-CN32388,0
DEP-QUI.TRA.STRYK-21,Producción montada,PG,,,,,b103828,DEP-QUI.TRA.STRYK-21-CN32388,0
DEP-QUI.TRA.STRYK-21,Composición de cargas,AV,,,,,b141788,DEP-QUI.TRA.STRYK-21-CN32388,0
DEP-QUI.TRA.STRYK-21,Entrada Material Sucio,MCE,,,,,b24005,DEP-QUI.TRA.STRYK-21-CN33112,0
DEP-QUI.TRA.STRYK-21,Cargado en carro L+D,MCE,,,,,b30090,DEP-QUI.TRA.STRYK-21-CN33112,0
DEP-QUI.TRA.STRYK-21,Carga L+D iniciada,MCE,,,,,b30090,DEP-QUI.TRA.STRYK-21-CN33112,0
DEP-QUI.TRA.STRYK-21,Carga L+D liberada,ML,,,,,b61597,DEP-QUI.TRA.STRYK-21-CN33112,0
DEP-QUI.TRA.STRYK-21,Montaje,ML,,,,,b77344,DEP-QUI.TRA.STRYK-21-CN33112,0
DEP-QUI.TRA.STRYK-21,Montaje,ML,,,,,b77342,DEP-QUI.TRA.STRYK-21-CN33112,0
DEP-QUI.TRA.STRYK-21,Producción montada,ML,,,,,b102504,DEP-QUI.TRA.STRYK-21-CN33112,0
DEP-QUI.TRA.STRYK-21,Composición de cargas,SM,,,,,b140459,DEP-QUI.TRA.STRYK-21-CN33112,0
DEP-QUI.TRA.STRYK-21,Entrada Material Sucio,MR,,,,,b20458,DEP-QUI.TRA.STRYK-21-CN33617,1
DEP-QUI.TRA.STRYK-21,Cargado en carro L+D,MMF,,,,,b29659,DEP-QUI.TRA.STRYK-21-CN33617,1
DEP-QUI.TRA.STRYK-21,Carga L+D iniciada,EH,,,,,b45625,DEP-QUI.TRA.STRYK-21-CN33617,1
DEP-QUI.TRA.STRYK-21,Carga L+D liberada,PG,,,,,b61212,DEP-QUI.TRA.STRYK-21-CN33617,1
DEP-QUI.TRA.STRYK-21,Montaje,SP,,,,,b76667,DEP-QUI.TRA.STRYK-21-CN33617,1
DEP-QUI.TRA.STRYK-21,Producción montada,SP,,,,,b76667,DEP-QUI.TRA.STRYK-21-CN33617,1
DEP-QUI.TRA.STRYK-21,Composición de cargas,SP,,,,,b139302,DEP-QUI.TRA.STRYK-21-CN33617,1
DEP-QUI.TRA.STRYK-21,Entrada Material Sucio,AV,,,,,b18602,DEP-QUI.TRA.STRYK-21-CN34530,0
DEP-QUI.TRA.STRYK-21,Cargado en carro L+D,AV,,,,,b29072,DEP-QUI.TRA.STRYK-21-CN34530,0
DEP-QUI.TRA.STRYK-21,Carga L+D iniciada,AV,,,,,b45037,DEP-QUI.TRA.STRYK-21-CN34530,0
DEP-QUI.TRA.STRYK-21,Carga L+D liberada,EH,,,,,b60663,DEP-QUI.TRA.STRYK-21-CN34530,0
DEP-QUI.TRA.STRYK-21,Producción montada,AV,,,,,b75798,DEP-QUI.TRA.STRYK-21-CN34530,0
DEP-QUI.TRA.STRYK-21,Montaje,AV,,,,,b75795,DEP-QUI.TRA.STRYK-21-CN34530,0
DEP-QUI.TRA.STRYK-21,Composición de cargas,PN,,,,,b137868,DEP-QUI.TRA.STRYK-21-CN34530,0
DEP-QUI.TRA.STRYK-22,Entrada Material Sucio,MMF,,,,,b259843,DEP-QUI.TRA.STRYK-22-CN32511,1
DEP-QUI.TRA.STRYK-22,Cargado en carro L+D,SP,,,,,b30524,DEP-QUI.TRA.STRYK-22-CN32511,1
DEP-QUI.TRA.STRYK-22,Carga L+D iniciada,SP,Lavadora 4,Rack-Lav. 09,,,b30517,DEP-QUI.TRA.STRYK-22-CN32511,1
DEP-QUI.TRA.STRYK-22,Carga L+D liberada,BM,Lavadora 4,Rack-Lav. 09,,,b61958,DEP-QUI.TRA.STRYK-22-CN32511,1
DEP-QUI.TRA.STRYK-22,Montaje,PG,,,,,b77847,DEP-QUI.TRA.STRYK-22-CN32511,1
DEP-QUI.TRA.STRYK-22,Producción montada,PG,,,,,b103312,DEP-QUI.TRA.STRYK-22-CN32511,1
DEP-QUI.TRA.STRYK-22,Composición de cargas,AV,,,,,b141295,DEP-QUI.TRA.STRYK-22-CN32511,1
DEP-QUI.TRA.STRYK-24,Entrada Material Sucio,MR,,,,,b23200,DEP-QUI.TRA.STRYK-24-CN33201,0
DEP-QUI.TRA.STRYK-24,Cargado en carro L+D,LI,,,,,b29969,DEP-QUI.TRA.STRYK-24-CN33201,0
DEP-QUI.TRA.STRYK-24,Carga L+D iniciada,VS,,,,,b45916,DEP-QUI.TRA.STRYK-24-CN33201,0
DEP-QUI.TRA.STRYK-24,Carga L+D liberada,ML,,,,,b61486,DEP-QUI.TRA.STRYK-24-CN33201,0
DEP-QUI.TRA.STRYK-24,Montaje,SM,,,,,b77165,DEP-QUI.TRA.STRYK-24-CN33201,0
DEP-QUI.TRA.STRYK-24,Producción montada,SM,,,,,b77165,DEP-QUI.TRA.STRYK-24-CN33201,0
DEP-QUI.TRA.STRYK-24,Composición de cargas,SM,,,Autoclave 4,High Temperature Sterilization,b140149,DEP-QUI.TRA.STRYK-24-CN33201,0
DEP-QUI.TRA.STRYK-28,Entrada Material Sucio,LI,,,,,b259932,DEP-QUI.TRA.STRYK-28-CN32427,0
DEP-QUI.TRA.STRYK-28,Cargado en carro L+D,CM,,,,,b30611,DEP-QUI.TRA.STRYK-28-CN32427,0
DEP-QUI.TRA.STRYK-28,Carga L+D iniciada,MR,Lavadora 4,Rack-Lav. 08,,,b46549,DEP-QUI.TRA.STRYK-28-CN32427,0
DEP-QUI.TRA.STRYK-28,Carga L+D liberada,BM,Lavadora 4,Rack-Lav. 08,,,b62052,DEP-QUI.TRA.STRYK-28-CN32427,0
DEP-QUI.TRA.STRYK-28,Montaje,PG,,,,,b78090,DEP-QUI.TRA.STRYK-28-CN32427,0
DEP-QUI.TRA.STRYK-28,Producción montada,PG,,,,,b78090,DEP-QUI.TRA.STRYK-28-CN32427,0
DEP-QUI.TRA.STRYK-28,Composición de cargas,AV,,,Autoclave 1,High Temperature Sterilization,b141678,DEP-QUI.TRA.STRYK-28-CN32427,0
DEP-QUI.TRA.STRYK-28,Entrada Material Sucio,BM,,,,,b18735,DEP-QUI.TRA.STRYK-28-CN34427,0
DEP-QUI.TRA.STRYK-28,Cargado en carro L+D,BM,,,,,b29156,DEP-QUI.TRA.STRYK-28-CN34427,0
DEP-QUI.TRA.STRYK-28,Carga L+D iniciada,ER,,,,,b29130,DEP-QUI.TRA.STRYK-28-CN34427,0
DEP-QUI.TRA.STRYK-28,Carga L+D liberada,EH,,,,,b60743,DEP-QUI.TRA.STRYK-28-CN34427,0
DEP-QUI.TRA.STRYK-28,Montaje,SP,,,,,b75942,DEP-QUI.TRA.STRYK-28-CN34427,0
DEP-QUI.TRA.STRYK-28,Producción montada,SP,,,,,b100120,DEP-QUI.TRA.STRYK-28-CN34427,0
DEP-QUI.TRA.STRYK-28,Composición de cargas,MCE,,,,,b138039,DEP-QUI.TRA.STRYK-28-CN34427,0
DEP-QUI.TRA.STRYK-3,Entrada Material Sucio,VS,,,,,b24045,DEP-QUI.TRA.STRYK-3-CN33100,0
DEP-QUI.TRA.STRYK-3,Cargado en carro L+D,VS,,,,,b30096,DEP-QUI.TRA.STRYK-3-CN33100,0
DEP-QUI.TRA.STRYK-3,Carga L+D iniciada,MR,,,,,b46038,DEP-QUI.TRA.STRYK-3-CN33100,0
DEP-QUI.TRA.STRYK-3,Carga L+D liberada,ML,,,,,b61599,DEP-QUI.TRA.STRYK-3-CN33100,0
DEP-QUI.TRA.STRYK-3,Montaje,ML,,,,,b102510,DEP-QUI.TRA.STRYK-3-CN33100,0
DEP-QUI.TRA.STRYK-3,Producción montada,ML,,,,,b102510,DEP-QUI.TRA.STRYK-3-CN33100,0
DEP-QUI.TRA.STRYK-3,Composición de cargas,ML,,,,,b140516,DEP-QUI.TRA.STRYK-3-CN33100,0
DEP-QUI.TRA.STRYK-3,Entrada Material Sucio,EH,,,,,b19589,DEP-QUI.TRA.STRYK-3-CN33672,0
DEP-QUI.TRA.STRYK-3,Cargado en carro L+D,EH,,,,,b29669,DEP-QUI.TRA.STRYK-3-CN33672,0
DEP-QUI.TRA.STRYK-3,Carga L+D iniciada,EH,Lavadora 4,Rack-Lav. 01,,,b45625,DEP-QUI.TRA.STRYK-3-CN33672,0
DEP-QUI.TRA.STRYK-3,Carga L+D liberada,PG,Lavadora 4,Rack-Lav. 01,,,b61212,DEP-QUI.TRA.STRYK-3-CN33672,0
DEP-QUI.TRA.STRYK-3,Montaje,SM,,,,,b76671,DEP-QUI.TRA.STRYK-3-CN33672,0
DEP-QUI.TRA.STRYK-3,Producción montada,SM,,,,,b76671,DEP-QUI.TRA.STRYK-3-CN33672,0
DEP-QUI.TRA.STRYK-3,Composición de cargas,BM,,,,,b139365,DEP-QUI.TRA.STRYK-3-CN33672,0
DEP-QUI.TRA.STRYK-3,Entrada Material Sucio,CM,,,,,b18969,DEP-QUI.TRA.STRYK-3-CN34259,1
DEP-QUI.TRA.STRYK-3,Cargado en carro L+D,CM,,,,,b29285,DEP-QUI.TRA.STRYK-3-CN34259,1
DEP-QUI.TRA.STRYK-3,Carga L+D iniciada,CM,Lavadora 3,Rack-Lav. 08,,,b29285,DEP-QUI.TRA.STRYK-3-CN34259,1
DEP-QUI.TRA.STRYK-3,Carga L+D iniciada,CM,Lavadora 3,Rack-Lav. 08,,,b29284,DEP-QUI.TRA.STRYK-3-CN34259,1
DEP-QUI.TRA.STRYK-3,Carga L+D liberada,CM,Lavadora 3,Rack-Lav. 08,,,b60854,DEP-QUI.TRA.STRYK-3-CN34259,1
DEP-QUI.TRA.STRYK-3,Producción montada,PG,,,,,b76113,DEP-QUI.TRA.STRYK-3-CN34259,1
DEP-QUI.TRA.STRYK-3,Montaje,PG,,,,,b76113,DEP-QUI.TRA.STRYK-3-CN34259,1
DEP-QUI.TRA.STRYK-3,Composición de cargas,PG,,,,,b138446,DEP-QUI.TRA.STRYK-3-CN34259,1
DEP-QUI.TRA.STRYK-36,Entrada Material Sucio,SM,,,,,b18828,DEP-QUI.TRA.STRYK-36-CN34369,0
DEP-QUI.TRA.STRYK-36,Cargado en carro L+D,MR,,,,,b29193,DEP-QUI.TRA.STRYK-36-CN34369,0
DEP-QUI.TRA.STRYK-36,Carga L+D iniciada,ER,Lavadora 1,Rack-Lav. 01,,,b45154,DEP-QUI.TRA.STRYK-36-CN34369,0
DEP-QUI.TRA.STRYK-36,Carga L+D liberada,EH,Lavadora 1,Rack-Lav. 01,,,b60771,DEP-QUI.TRA.STRYK-36-CN34369,0
DEP-QUI.TRA.STRYK-36,Producción montada,MCE,,,,,b76005,DEP-QUI.TRA.STRYK-36-CN34369,0
DEP-QUI.TRA.STRYK-36,Montaje,MCE,,,,,b76005,DEP-QUI.TRA.STRYK-36-CN34369,0
DEP-QUI.TRA.STRYK-36,Composición de cargas,MCE,,,Autoclave 3,High Temperature Sterilization,b138220,DEP-QUI.TRA.STRYK-36-CN34369,0
DEP-QUI.TRA.STRYK-37,Entrada Material Sucio,SM,,,,,b18828,DEP-QUI.TRA.STRYK-37-CN34368,0
DEP-QUI.TRA.STRYK-37,Cargado en carro L+D,MR,,,,,b29203,DEP-QUI.TRA.STRYK-37-CN34368,0
DEP-QUI.TRA.STRYK-37,Carga L+D iniciada,ER,Lavadora 4,Rack-Lav. 04,,,b29195,DEP-QUI.TRA.STRYK-37-CN34368,0
DEP-QUI.TRA.STRYK-37,Carga L+D liberada,EH,Lavadora 4,Rack-Lav. 04,,,b60777,DEP-QUI.TRA.STRYK-37-CN34368,0
DEP-QUI.TRA.STRYK-37,Montaje,EH,,,,,b76009,DEP-QUI.TRA.STRYK-37-CN34368,0
