e.KitID,n.start_timestamp,concept:name,e.Usuario,w.machine,r.name,s.machine,s.type,@@index,case:concept:name,is_delayed
DEP-QUI.TRA.BIOMET-12,2022-03-10T11:17:00.000000000+00:00,Montaje,PN,,,,,1240,DEP-QUI.TRA.BIOMET-12-CN13681,0
DEP-QUI.TRA.BIOMET-12,2022-03-10T11:17:00.000000000+00:00,Producción montada,PN,,,,,1241,DEP-QUI.TRA.BIOMET-12-CN13681,0
DEP-QUI.TRA.BIOMET-12,2022-03-10T11:17:00.000000000+00:00,Composición de cargas,SM,,,,,1242,DEP-QUI.TRA.BIOMET-12-CN13681,0
DEP-QUI.TRA.BIOMET-30,2022-03-10T11:17:00.000000000+00:00,Entrada Material Sucio,ER,,,,,1326,DEP-QUI.TRA.BIOMET-30-CN13683,0
DEP-QUI.TRA.BIOMET-30,2022-03-10T11:17:00.000000000+00:00,Cargado en carro L+D,ML,,,,,1327,DEP-QUI.TRA.BIOMET-30-CN13683,0
DEP-QUI.TRA.BIOMET-30,2022-03-10T11:17:00.000000000+00:00,Carga L+D iniciada,MR,Lavadora 2,Rack-Lav. 05,,,1328,DEP-QUI.TRA.BIOMET-30-CN13683,0
DEP-QUI.TRA.BIOMET-30,2022-03-10T11:17:00.000000000+00:00,Carga L+D liberada,PN,,,,,1329,DEP-QUI.TRA.BIOMET-30-CN13683,0
DEP-QUI.TRA.BIOMET-30,2022-03-10T11:17:00.000000000+00:00,Montaje,PN,,,,,1330,DEP-QUI.TRA.BIOMET-30-CN13683,0
DEP-QUI.TRA.BIOMET-30,2022-03-10T11:17:00.000000000+00:00,Producción montada,PN,,,,,1331,DEP-QUI.TRA.BIOMET-30-CN13683,0
DEP-QUI.TRA.BIOMET-30,2022-03-10T11:17:00.000000000+00:00,Composición de cargas,SM,,,,,1332,DEP-QUI.TRA.BIOMET-30-CN13683,0
DEP-QUI.TRA.BIOMET-9,2022-03-10T11:17:00.000000000+00:00,Entrada Material Sucio,ER,,,,,1358,DEP-QUI.TRA.BIOMET-9-CN13678,0
DEP-QUI.TRA.BIOMET-9,2022-03-10T11:17:00.000000000+00:00,Cargado en carro L+D,MR,,,,,1359,DEP-QUI.TRA.BIOMET-9-CN13678,0
DEP-QUI.TRA.BIOMET-9,2022-03-10T11:17:00.000000000+00:00,Carga L+D iniciada,MR,,,,,1360,DEP-QUI.TRA.BIOMET-9-CN13678,0
DEP-QUI.TRA.BIOMET-9,2022-03-10T11:17:00.000000000+00:00,Carga L+D liberada,PN,,,,,1361,DEP-QUI.TRA.BIOMET-9-CN13678,0
DEP-QUI.TRA.BIOMET-9,2022-03-10T11:17:00.000000000+00:00,Producción montada,VS,,,,,1362,DEP-QUI.TRA.BIOMET-9-CN13678,0
DEP-QUI.TRA.BIOMET-9,2022-03-10T11:17:00.000000000+00:00,Montaje,VS,,,,,1363,DEP-QUI.TRA.BIOMET-9-CN13678,0
DEP-QUI.TRA.BIOMET-9,2022-03-10T11:17:00.000000000+00:00,Composición de cargas,SM,,,,,1364,DEP-QUI.TRA.BIOMET-9-CN13678,0
DEP-QUI.TRA.CERAVER-1,2022-03-17T13:34:00.000000000+00:00,Entrada Material Sucio,EH,,,,,1372,DEP-QUI.TRA.CERAVER-1-CN14748,0
DEP-QUI.TRA.CERAVER-1,2022-03-17T13:34:00.000000000+00:00,Entrada Material Sucio,EH,,,,,1373,DEP-QUI.TRA.CERAVER-1-CN14748,0
DEP-QUI.TRA.CERAVER-1,2022-03-17T13:34:00.000000000+00:00,Cargado en carro L+D,MMF,,,,,1374,DEP-QUI.TRA.CERAVER-1-CN14748,0
DEP-QUI.TRA.CERAVER-1,2022-03-17T13:34:00.000000000+00:00,Carga L+D iniciada,VA,,,,,1375,DEP-QUI.TRA.CERAVER-1-CN14748,0
DEP-QUI.TRA.CERAVER-1,2022-03-17T13:34:00.000000000+00:00,Carga L+D liberada,MCE,,,,,1376,DEP-QUI.TRA.CERAVER-1-CN14748,0
DEP-QUI.TRA.CERAVER-1,2022-03-17T13:34:00.000000000+00:00,Montaje,BM,,,,,1377,DEP-QUI.TRA.CERAVER-1-CN14748,0
DEP-QUI.TRA.CERAVER-1,2022-03-17T13:34:00.000000000+00:00,Producción montada,BM,,,,,1378,DEP-QUI.TRA.CERAVER-1-CN14748,0
DEP-QUI.TRA.CERAVER-1,2022-03-17T13:34:00.000000000+00:00,Composición de cargas,SM,,,,,1379,DEP-QUI.TRA.CERAVER-1-CN14748,0
DEP-QUI.TRA.CERAVER-24,2022-03-17T13:34:00.000000000+00:00,Entrada Material Sucio,EH,,,,,1686,DEP-QUI.TRA.CERAVER-24-CN14749,0
DEP-QUI.TRA.CERAVER-24,2022-03-17T13:34:00.000000000+00:00,Cargado en carro L+D,EH,,,,,1687,DEP-QUI.TRA.CERAVER-24-CN14749,0
DEP-QUI.TRA.CERAVER-24,2022-03-17T13:34:00.000000000+00:00,Carga L+D iniciada,VA,,,,,1688,DEP-QUI.TRA.CERAVER-24-CN14749,0
DEP-QUI.TRA.CERAVER-24,2022-03-17T13:34:00.000000000+00:00,Carga L+D liberada,AV,,,,,1689,DEP-QUI.TRA.CERAVER-24-CN14749,0
DEP-QUI.TRA.CERAVER-24,2022-03-17T13:34:00.000000000+00:00,Montaje,MCE,,,,,1690,DEP-QUI.TRA.CERAVER-24-CN14749,0
DEP-QUI.TRA.CERAVER-24,2022-03-17T13:34:00.000000000+00:00,Producción montada,MCE,,,,,1691,DEP-QUI.TRA.CERAVER-24-CN14749,0
DEP-QUI.TRA.CERAVER-24,2022-03-17T13:34:00.000000000+00:00,Composición de cargas,SM,,,,,1692,DEP-QUI.TRA.CERAVER-24-CN14749,0
DEP-QUI.TRA.CERAVER-4,2022-03-17T13:34:00.000000000+00:00,Entrada Material Sucio,EH,,,,,1813,DEP-QUI.TRA.CERAVER-4-CN14747,0
DEP-QUI.TRA.CERAVER-4,2022-03-17T13:34:00.000000000+00:00,Cargado en carro L+D,PG,,,,,1814,DEP-QUI.TRA.CERAVER-4-CN14747,0
DEP-QUI.TRA.CERAVER-4,2022-03-17T13:34:00.000000000+00:00,Carga L+D iniciada,VA,,,,,1815,DEP-QUI.TRA.CERAVER-4-CN14747,0
DEP-QUI.TRA.CERAVER-4,2022-03-17T13:34:00.000000000+00:00,Carga L+D liberada,AV,,,,,1816,DEP-QUI.TRA.CERAVER-4-CN14747,0
DEP-QUI.TRA.CERAVER-4,2022-03-17T13:34:00.000000000+00:00,Producción montada,PN,,,,,1817,DEP-QUI.TRA.CERAVER-4-CN14747,0
DEP-QUI.TRA.CERAVER-4,2022-03-17T13:34:00.000000000+00:00,Montaje,PN,,,,,1818,DEP-QUI.TRA.CERAVER-4-CN14747,0
DEP-QUI.TRA.CERAVER-4,2022-03-17T13:34:00.000000000+00:00,Composición de cargas,BM,,,,,1819,DEP-QUI.TRA.CERAVER-4-CN14747,0
DEP-QUI.TRA.S&N-1,2022-03-10T17:24:00.000000000+00:00,Entrada Material Sucio,PG,,,,,1943,DEP-QUI.TRA.S&N-1-CN13823,1
DEP-QUI.TRA.S&N-1,2022-03-10T17:24:00.000000000+00:00,Cargado en carro L+D,PG,,,,,1944,DEP-QUI.TRA.S&N-1-CN13823,1
DEP-QUI.TRA.S&N-1,2022-03-10T17:24:00.000000000+00:00,Carga L+D iniciada,PG,,,,,1945,DEP-QUI.TRA.S&N-1-CN13823,1
DEP-QUI.TRA.S&N-1,2022-03-10T17:24:00.000000000+00:00,Carga L+D liberada,VS,,,,,1946,DEP-QUI.TRA.S&N-1-CN13823,1
DEP-QUI.TRA.S&N-1,2022-03-10T17:24:00.000000000+00:00,Montaje,CM,,,,,1947,DEP-QUI.TRA.S&N-1-CN13823,1
DEP-QUI.TRA.S&N-1,2022-03-10T17:24:00.000000000+00:00,Producción montada,CM,,,,,1948,DEP-QUI.TRA.S&N-1-CN13823,1
DEP-QUI.TRA.S&N-1,2022-03-10T17:24:00.000000000+00:00,Composición de cargas,SP,,,,,1949,DEP-QUI.TRA.S&N-1-CN13823,1
DEP-QUI.TRA.S&N-1,2022-03-22T11:07:00.000000000+00:00,Entrada Material Sucio,CM,,,,,1950,DEP-QUI.TRA.S&N-1-CN15279,0
DEP-QUI.TRA.S&N-1,2022-03-22T11:07:00.000000000+00:00,Cargado en carro L+D,MR,,,,,1951,DEP-QUI.TRA.S&N-1-CN15279,0
DEP-QUI.TRA.S&N-1,2022-03-22T11:07:00.000000000+00:00,Cargado en carro L+D,MR,,,,,1952,DEP-QUI.TRA.S&N-1-CN15279,0
DEP-QUI.TRA.S&N-1,2022-03-22T11:07:00.000000000+00:00,Carga L+D iniciada,MR,,,,,1953,DEP-QUI.TRA.S&N-1-CN15279,0
DEP-QUI.TRA.S&N-1,2022-03-22T11:07:00.000000000+00:00,Carga L+D liberada,BM,Lavadora 1,Rack-Lav. 07,,,1954,DEP-QUI.TRA.S&N-1-CN15279,0
DEP-QUI.TRA.S&N-1,2022-03-22T11:07:00.000000000+00:00,Producción montada,PG,,,,,1955,DEP-QUI.TRA.S&N-1-CN15279,0
DEP-QUI.TRA.S&N-1,2022-03-22T11:07:00.000000000+00:00,Montaje,PG,,,,,1956,DEP-QUI.TRA.S&N-1-CN15279,0
DEP-QUI.TRA.S&N-1,2022-03-22T11:07:00.000000000+00:00,Composición de cargas,AV,,,Autoclave 2,High Temperature Sterilization,1957,DEP-QUI.TRA.S&N-1-CN15279,0
DEP-QUI.TRA.S&N-14,2022-03-10T20:31:00.000000000+00:00,Entrada Material Sucio,PG,,,,,1975,DEP-QUI.TRA.S&N-14-CN13858,1
DEP-QUI.TRA.S&N-14,2022-03-10T20:31:00.000000000+00:00,Carga L+D iniciada,PG,,,,,1976,DEP-QUI.TRA.S&N-14-CN13858,1
DEP-QUI.TRA.S&N-14,2022-03-10T20:31:00.000000000+00:00,Cargado en carro L+D,PG,,,,,1977,DEP-QUI.TRA.S&N-14-CN13858,1
DEP-QUI.TRA.S&N-14,2022-03-10T20:31:00.000000000+00:00,Carga L+D liberada,PN,Lavadora 4,Rack-Lav. 08,,,1978,DEP-QUI.TRA.S&N-14-CN13858,1
DEP-QUI.TRA.S&N-14,2022-03-10T20:31:00.000000000+00:00,Montaje,MR,,,,,1979,DEP-QUI.TRA.S&N-14-CN13858,1
DEP-QUI.TRA.S&N-14,2022-03-10T20:31:00.000000000+00:00,Producción montada,MR,,,,,1980,DEP-QUI.TRA.S&N-14-CN13858,1
DEP-QUI.TRA.S&N-14,2022-03-10T20:31:00.000000000+00:00,Composición de cargas,PN,,,,,1981,DEP-QUI.TRA.S&N-14-CN13858,1
DEP-QUI.TRA.S&N-4,2022-03-14T15:36:00.000000000+00:00,Entrada Material Sucio,BM,,,,,2023,DEP-QUI.TRA.S&N-4-CN14216,0
DEP-QUI.TRA.S&N-4,2022-03-14T15:36:00.000000000+00:00,Cargado en carro L+D,BM,,,,,2024,DEP-QUI.TRA.S&N-4-CN14216,0
DEP-QUI.TRA.S&N-4,2022-03-14T15:36:00.000000000+00:00,Carga L+D iniciada,SM,,,,,2025,DEP-QUI.TRA.S&N-4-CN14216,0
DEP-QUI.TRA.S&N-4,2022-03-14T15:36:00.000000000+00:00,Carga L+D liberada,MMF,,,,,2026,DEP-QUI.TRA.S&N-4-CN14216,0
DEP-QUI.TRA.S&N-4,2022-03-14T15:36:00.000000000+00:00,Montaje,ER,,,,,2027,DEP-QUI.TRA.S&N-4-CN14216,0
DEP-QUI.TRA.S&N-4,2022-03-14T15:36:00.000000000+00:00,Producción montada,ER,,,,,2028,DEP-QUI.TRA.S&N-4-CN14216,0
DEP-QUI.TRA.S&N-4,2022-03-14T15:36:00.000000000+00:00,Composición de cargas,CM,,,Autoclave 2,High Temperature Sterilization,2029,DEP-QUI.TRA.S&N-4-CN14216,0
DEP-QUI.TRA.STRYK-2,2022-03-10T14:51:00.000000000+00:00,Entrada Material Sucio,AV,,,,,2211,DEP-QUI.TRA.STRYK-2-CN13788,0
DEP-QUI.TRA.STRYK-2,2022-03-10T14:51:00.000000000+00:00,Cargado en carro L+D,SP,,,,,2212,DEP-QUI.TRA.STRYK-2-CN13788,0
DEP-QUI.TRA.STRYK-2,2022-03-10T14:51:00.000000000+00:00,Carga L+D iniciada,PG,,,,,2213,DEP-QUI.TRA.STRYK-2-CN13788,0
DEP-QUI.TRA.STRYK-2,2022-03-10T14:51:00.000000000+00:00,Carga L+D liberada,PN,,,,,2214,DEP-QUI.TRA.STRYK-2-CN13788,0
DEP-QUI.TRA.STRYK-2,2022-03-10T14:51:00.000000000+00:00,Producción montada,VS,,,,,2215,DEP-QUI.TRA.STRYK-2-CN13788,0
DEP-QUI.TRA.STRYK-2,2022-03-10T14:51:00.000000000+00:00,Montaje,VS,,,,,2216,DEP-QUI.TRA.STRYK-2-CN13788,0
DEP-QUI.TRA.STRYK-2,2022-03-10T14:51:00.000000000+00:00,Composición de cargas,SM,,,Autoclave 2,High Temperature Sterilization,2217,DEP-QUI.TRA.STRYK-2-CN13788,0
DEP-QUI.TRA.STRYK-2,2022-03-15T11:47:00.000000000+00:00,Entrada Material Sucio,MR,,,,,2218,DEP-QUI.TRA.STRYK-2-CN14336,0
DEP-QUI.TRA.STRYK-2,2022-03-15T11:47:00.000000000+00:00,Cargado en carro L+D,LI,,,,,2219,DEP-QUI.TRA.STRYK-2-CN14336,0
DEP-QUI.TRA.STRYK-2,2022-03-15T11:47:00.000000000+00:00,Carga L+D iniciada,SP,,,,,2220,DEP-QUI.TRA.STRYK-2-CN14336,0
DEP-QUI.TRA.STRYK-2,2022-03-15T11:47:00.000000000+00:00,Carga L+D liberada,ER,,,,,2221,DEP-QUI.TRA.STRYK-2-CN14336,0
DEP-QUI.TRA.STRYK-2,2022-03-15T11:47:00.000000000+00:00,Producción montada,AV,,,,,2222,DEP-QUI.TRA.STRYK-2-CN14336,0
DEP-QUI.TRA.STRYK-2,2022-03-15T11:47:00.000000000+00:00,Montaje,AV,,,,,2223,DEP-QUI.TRA.STRYK-2-CN14336,0
DEP-QUI.TRA.STRYK-2,2022-03-15T11:47:00.000000000+00:00,Composición de cargas,AV,,,,,2224,DEP-QUI.TRA.STRYK-2-CN14336,0
DEP-QUI.TRA.STRYK-2,2022-03-23T08:04:00.000000000+00:00,Entrada Material Sucio,LI,,,,,2225,DEP-QUI.TRA.STRYK-2-CN15457,0
DEP-QUI.TRA.STRYK-2,2022-03-23T08:04:00.000000000+00:00,Cargado en carro L+D,VS,,,,,2226,DEP-QUI.TRA.STRYK-2-CN15457,0
DEP-QUI.TRA.STRYK-2,2022-03-23T08:04:00.000000000+00:00,Carga L+D iniciada,LI,,,,,2227,DEP-QUI.TRA.STRYK-2-CN15457,0
DEP-QUI.TRA.STRYK-2,2022-03-23T08:04:00.000000000+00:00,Carga L+D liberada,CM,,,,,2228,DEP-QUI.TRA.STRYK-2-CN15457,0
DEP-QUI.TRA.STRYK-2,2022-03-23T08:04:00.000000000+00:00,Montaje,MR,,,,,2229,DEP-QUI.TRA.STRYK-2-CN15457,0
DEP-QUI.TRA.STRYK-2,2022-03-23T08:04:00.000000000+00:00,Producción montada,MR,,,,,2230,DEP-QUI.TRA.STRYK-2-CN15457,0
DEP-QUI.TRA.STRYK-2,2022-03-23T08:04:00.000000000+00:00,Composición de cargas,MCE,,,Autoclave 1,High Temperature Sterilization,2231,DEP-QUI.TRA.STRYK-2-CN15457,0
DEP-QUI.TRA.STRYK-21,2022-03-10T14:51:00.000000000+00:00,Entrada Material Sucio,AV,,,,,2342,DEP-QUI.TRA.STRYK-21-CN13795,0
DEP-QUI.TRA.STRYK-21,2022-03-10T14:51:00.000000000+00:00,Cargado en carro L+D,SP,,,,,2343,DEP-QUI.TRA.STRYK-21-CN13795,0
DEP-QUI.TRA.STRYK-21,2022-03-10T14:51:00.000000000+00:00,Carga L+D iniciada,PG,,,,,2344,DEP-QUI.TRA.STRYK-21-CN13795,0
DEP-QUI.TRA.STRYK-21,2022-03-10T14:51:00.000000000+00:00,Carga L+D liberada,AV,Lavadora 3,Rack-Lav. 06,,,2345,DEP-QUI.TRA.STRYK-21-CN13795,0
DEP-QUI.TRA.STRYK-21,2022-03-10T14:51:00.000000000+00:00,Montaje,SP,,,,,2346,DEP-QUI.TRA.STRYK-21-CN13795,0
DEP-QUI.TRA.STRYK-21,2022-03-10T14:51:00.000000000+00:00,Producción montada,SP,,,,,2347,DEP-QUI.TRA.STRYK-21-CN13795,0
DEP-QUI.TRA.STRYK-21,2022-03-10T14:51:00.000000000+00:00,Composición de cargas,SM,,,Autoclave 1,High Temperature Sterilization,2348,DEP-QUI.TRA.STRYK-21-CN13795,0
DEP-QUI.TRA.STRYK-21,2022-03-11T11:38:00.000000000+00:00,Entrada Material Sucio,SM,,,,,2349,DEP-QUI.TRA.STRYK-21-CN13897,0
DEP-QUI.TRA.STRYK-21,2022-03-11T11:38:00.000000000+00:00,Cargado en carro L+D,LI,,,,,2350,DEP-QUI.TRA.STRYK-21-CN13897,0
DEP-QUI.TRA.STRYK-21,2022-03-11T11:38:00.000000000+00:00,Carga L+D iniciada,PN,,,,,2351,DEP-QUI.TRA.STRYK-21-CN13897,0
DEP-QUI.TRA.STRYK-21,2022-03-11T11:38:00.000000000+00:00,Carga L+D liberada,VS,Lavadora 4,Rack-Lav. 03,,,2352,DEP-QUI.TRA.STRYK-21-CN13897,0
DEP-QUI.TRA.STRYK-21,2022-03-11T11:38:00.000000000+00:00,Producción montada,MMF,,,,,2353,DEP-QUI.TRA.STRYK-21-CN13897,0
DEP-QUI.TRA.STRYK-21,2022-03-11T11:38:00.000000000+00:00,Montaje,MMF,,,,,2354,DEP-QUI.TRA.STRYK-21-CN13897,0
DEP-QUI.TRA.STRYK-21,2022-03-11T11:38:00.000000000+00:00,Composición de cargas,MCE,,,,,2355,DEP-QUI.TRA.STRYK-21-CN13897,0
DEP-QUI.TRA.STRYK-21,2022-03-14T12:31:00.000000000+00:00,Entrada Material Sucio,PG,,,,,2356,DEP-QUI.TRA.STRYK-21-CN14135,0
DEP-QUI.TRA.STRYK-21,2022-03-14T12:31:00.000000000+00:00,Carga L+D iniciada,EH,Lavadora 4,Rack-Lav. 05,,,2357,DEP-QUI.TRA.STRYK-21-CN14135,0
DEP-QUI.TRA.STRYK-21,2022-03-14T12:31:00.000000000+00:00,Cargado en carro L+D,EH,,,,,2358,DEP-QUI.TRA.STRYK-21-CN14135,0
DEP-QUI.TRA.STRYK-21,2022-03-14T12:31:00.000000000+00:00,Carga L+D liberada,MMF,Lavadora 4,Rack-Lav. 05,,,2359,DEP-QUI.TRA.STRYK-21-CN14135,0
DEP-QUI.TRA.STRYK-21,2022-03-14T12:31:00.000000000+00:00,Montaje,PN,,,,,2360,DEP-QUI.TRA.STRYK-21-CN14135,0
DEP-QUI.TRA.STRYK-21,2022-03-14T12:31:00.000000000+00:00,Producción montada,PN,,,,,2361,DEP-QUI.TRA.STRYK-21-CN14135,0
DEP-QUI.TRA.STRYK-21,2022-03-14T12:31:00.000000000+00:00,Composición de cargas,CM,,,,,2362,DEP-QUI.TRA.STRYK-21-CN14135,0
DEP-QUI.TRA.STRYK-21,2022-03-21T15:22:00.000000000+00:00,Entrada Material Sucio,EH,,,,,2363,DEP-QUI.TRA.STRYK-21-CN15186,0
DEP-QUI.TRA.STRYK-21,2022-03-21T15:22:00.000000000+00:00,Cargado en carro L+D,SP,,,,,2364,DEP-QUI.TRA.STRYK-21-CN15186,0
DEP-QUI.TRA.STRYK-21,2022-03-21T15:22:00.000000000+00:00,Carga L+D iniciada,EH,,,,,2365,DEP-QUI.TRA.STRYK-21-CN15186,0
DEP-QUI.TRA.STRYK-21,2022-03-21T15:22:00.000000000+00:00,Carga L+D liberada,PG,,,,,2366,DEP-QUI.TRA.STRYK-21-CN15186,0
DEP-QUI.TRA.STRYK-21,2022-03-21T15:22:00.000000000+00:00,Montaje,PG,,,,,2367,DEP-QUI.TRA.STRYK-21-CN15186,0
DEP-QUI.TRA.STRYK-21,2022-03-21T15:22:00.000000000+00:00,Producción montada,PG,,,,,2368,DEP-QUI.TRA.STRYK-21-CN15186,0
DEP-QUI.TRA.STRYK-21,2022-03-21T15:22:00.000000000+00:00,Composición de cargas,PG,,,,,2369,DEP-QUI.TRA.STRYK-21-CN15186,0
DEP-QUI.TRA.STRYK-21,2022-03-22T11:07:00.000000000+00:00,Entrada Material Sucio,CM,,,,,2370,DEP-QUI.TRA.STRYK-21-CN15287,0
DEP-QUI.TRA.STRYK-21,2022-03-22T11:07:00.000000000+00:00,Cargado en carro L+D,CM,,,,,2371,DEP-QUI.TRA.STRYK-21-CN15287,0
DEP-QUI.TRA.STRYK-21,2022-03-22T11:07:00.000000000+00:00,Carga L+D iniciada,MR,,,,,2372,DEP-QUI.TRA.STRYK-21-CN15287,0
DEP-QUI.TRA.STRYK-21,2022-03-22T11:07:00.000000000+00:00,Carga L+D liberada,BM,,,,,2373,DEP-QUI.TRA.STRYK-21-CN15287,0
DEP-QUI.TRA.STRYK-21,2022-03-22T11:07:00.000000000+00:00,Montaje,PG,,,,,2374,DEP-QUI.TRA.STRYK-21-CN15287,0
DEP-QUI.TRA.STRYK-21,2022-03-22T11:07:00.000000000+00:00,Producción montada,PG,,,,,2375,DEP-QUI.TRA.STRYK-21-CN15287,0
DEP-QUI.TRA.STRYK-21,2022-03-22T11:07:00.000000000+00:00,Composición de cargas,AV,,,,,2376,DEP-QUI.TRA.STRYK-21-CN15287,0
DEP-QUI.TRA.STRYK-21,2022-03-24T10:26:00.000000000+00:00,Entrada Material Sucio,MCE,,,,,2377,DEP-QUI.TRA.STRYK-21-CN15639,0
DEP-QUI.TRA.STRYK-21,2022-03-24T10:26:00.000000000+00:00,Cargado en carro L+D,MCE,,,,,2378,DEP-QUI.TRA.STRYK-21-CN15639,0
DEP-QUI.TRA.STRYK-21,2022-03-24T10:26:00.000000000+00:00,Carga L+D iniciada,MCE,,,,,2379,DEP-QUI.TRA.STRYK-21-CN15639,0
DEP-QUI.TRA.STRYK-21,2022-03-24T10:26:00.000000000+00:00,Carga L+D liberada,ML,,,,,2380,DEP-QUI.TRA.STRYK-21-CN15639,0
DEP-QUI.TRA.STRYK-21,2022-03-24T10:26:00.000000000+00:00,Montaje,ML,,,,,2381,DEP-QUI.TRA.STRYK-21-CN15639,0
DEP-QUI.TRA.STRYK-21,2022-03-24T10:26:00.000000000+00:00,Montaje,ML,,,,,2382,DEP-QUI.TRA.STRYK-21-CN15639,0
DEP-QUI.TRA.STRYK-21,2022-03-24T10:26:00.000000000+00:00,Producción montada,ML,,,,,2383,DEP-QUI.TRA.STRYK-21-CN15639,0
DEP-QUI.TRA.STRYK-21,2022-03-24T10:26:00.000000000+00:00,Composición de cargas,SM,,,,,2384,DEP-QUI.TRA.STRYK-21-CN15639,0
DEP-QUI.TRA.STRYK-21,2022-03-25T13:45:00.000000000+00:00,Entrada Material Sucio,MR,,,,,2385,DEP-QUI.TRA.STRYK-21-CN15857,1
DEP-QUI.TRA.STRYK-21,2022-03-25T13:45:00.000000000+00:00,Cargado en carro L+D,MMF,,,,,2386,DEP-QUI.TRA.STRYK-21-CN15857,1
DEP-QUI.TRA.STRYK-21,2022-03-25T13:45:00.000000000+00:00,Carga L+D iniciada,EH,,,,,2387,DEP-QUI.TRA.STRYK-21-CN15857,1
DEP-QUI.TRA.STRYK-21,2022-03-25T13:45:00.000000000+00:00,Carga L+D liberada,PG,,,,,2388,DEP-QUI.TRA.STRYK-21-CN15857,1
DEP-QUI.TRA.STRYK-21,2022-03-25T13:45:00.000000000+00:00,Producción montada,SP,,,,,2389,DEP-QUI.TRA.STRYK-21-CN15857,1
DEP-QUI.TRA.STRYK-21,2022-03-25T13:45:00.000000000+00:00,Montaje,SP,,,,,2390,DEP-QUI.TRA.STRYK-21-CN15857,1
DEP-QUI.TRA.STRYK-21,2022-03-25T13:45:00.000000000+00:00,Composición de cargas,SP,,,,,2391,DEP-QUI.TRA.STRYK-21-CN15857,1
DEP-QUI.TRA.STRYK-22,2022-03-14T14:25:00.000000000+00:00,Entrada Material Sucio,LI,,,,,2543,DEP-QUI.TRA.STRYK-22-CN14193,1
DEP-QUI.TRA.STRYK-22,2022-03-14T14:25:00.000000000+00:00,Cargado en carro L+D,SM,,,,,2544,DEP-QUI.TRA.STRYK-22-CN14193,1
DEP-QUI.TRA.STRYK-22,2022-03-14T14:25:00.000000000+00:00,Carga L+D iniciada,SM,,,,,2545,DEP-QUI.TRA.STRYK-22-CN14193,1
DEP-QUI.TRA.STRYK-22,2022-03-14T14:25:00.000000000+00:00,Carga L+D liberada,MMF,,,,,2546,DEP-QUI.TRA.STRYK-22-CN14193,1
DEP-QUI.TRA.STRYK-22,2022-03-14T14:25:00.000000000+00:00,Montaje,MMF,,,,,2547,DEP-QUI.TRA.STRYK-22-CN14193,1
DEP-QUI.TRA.STRYK-22,2022-03-14T14:25:00.000000000+00:00,Producción montada,MMF,,,,,2548,DEP-QUI.TRA.STRYK-22-CN14193,1
DEP-QUI.TRA.STRYK-22,2022-03-14T14:25:00.000000000+00:00,Composición de cargas,CM,,,Autoclave 2,High Temperature Sterilization,2549,DEP-QUI.TRA.STRYK-22-CN14193,1
DEP-QUI.TRA.STRYK-22,2022-03-17T12:57:00.000000000+00:00,Entrada Material Sucio,MR,,,,,2550,DEP-QUI.TRA.STRYK-22-CN14712,0
DEP-QUI.TRA.STRYK-22,2022-03-17T12:57:00.000000000+00:00,Entrada Material Sucio,MR,,,,,2551,DEP-QUI.TRA.STRYK-22-CN14712,0
DEP-QUI.TRA.STRYK-22,2022-03-17T12:57:00.000000000+00:00,Cargado en carro L+D,PG,,,,,2552,DEP-QUI.TRA.STRYK-22-CN14712,0
DEP-QUI.TRA.STRYK-22,2022-03-17T12:57:00.000000000+00:00,Carga L+D iniciada,MR,,,,,2553,DEP-QUI.TRA.STRYK-22-CN14712,0
DEP-QUI.TRA.STRYK-22,2022-03-17T12:57:00.000000000+00:00,Carga L+D liberada,MCE,,,,,2554,DEP-QUI.TRA.STRYK-22-CN14712,0
DEP-QUI.TRA.STRYK-22,2022-03-17T12:57:00.000000000+00:00,Montaje,CM,,,,,2555,DEP-QUI.TRA.STRYK-22-CN14712,0
DEP-QUI.TRA.STRYK-22,2022-03-17T12:57:00.000000000+00:00,Producción montada,CM,,,,,2556,DEP-QUI.TRA.STRYK-22-CN14712,0
DEP-QUI.TRA.STRYK-22,2022-03-17T12:57:00.000000000+00:00,Composición de cargas,SM,,,,,2557,DEP-QUI.TRA.STRYK-22-CN14712,0
DEP-QUI.TRA.STRYK-24,2022-03-11T13:27:00.000000000+00:00,Entrada Material Sucio,BM,,,,,2652,DEP-QUI.TRA.STRYK-24-CN13950,0
DEP-QUI.TRA.STRYK-24,2022-03-11T13:27:00.000000000+00:00,Cargado en carro L+D,LI,,,,,2653,DEP-QUI.TRA.STRYK-24-CN13950,0
DEP-QUI.TRA.STRYK-24,2022-03-11T13:27:00.000000000+00:00,Carga L+D iniciada,PN,,,,,2654,DEP-QUI.TRA.STRYK-24-CN13950,0
DEP-QUI.TRA.STRYK-24,2022-03-11T13:27:00.000000000+00:00,Carga L+D liberada,VS,Lavadora 4,Rack-Lav. 05,,,2655,DEP-QUI.TRA.STRYK-24-CN13950,0
DEP-QUI.TRA.STRYK-24,2022-03-11T13:27:00.000000000+00:00,Montaje,VS,,,,,2656,DEP-QUI.TRA.STRYK-24-CN13950,0
DEP-QUI.TRA.STRYK-24,2022-03-11T13:27:00.000000000+00:00,Producción montada,VS,,,,,2657,DEP-QUI.TRA.STRYK-24-CN13950,0
DEP-QUI.TRA.STRYK-24,2022-03-11T13:27:00.000000000+00:00,Composición de cargas,MCE,,,,,2658,DEP-QUI.TRA.STRYK-24-CN13950,0
